Wavelength,Spectrum Fit
380,0.344722125839194
381,0.344399785906083
382,0.344291832029883
383,0.344410319008731
384,0.344766884225972
385,0.345372698690565
386,0.346238418575037
387,0.347374137550643
388,0.348789340227783
389,0.350492857015746
390,0.352492905920726
391,0.354796722677853
392,0.357410997988012
393,0.360341533429526
394,0.363593284218629
395,0.367170327435706
396,0.371075834173907
397,0.375312053211198
398,0.37988028585793
399,0.384780871850067
400,0.390013185551427
401,0.395575624826425
402,0.401465611421913
403,0.407679598551815
404,0.414213077056244
405,0.421060591769971
406,0.428215754027125
407,0.435671279721838
408,0.443419006803003
409,0.451449914081758
410,0.459754218467596
411,0.468321296513453
412,0.477139885161936
413,0.48619802303297
414,0.495483108576661
415,0.504981995054732
416,0.514681063513387
417,0.524566191607483
418,0.534622897017322
419,0.544836328428212
420,0.555191403389841
421,0.565672709333296
422,0.576264921102728
423,0.586952452822486
424,0.597719848397617
425,0.608551617411885
426,0.619432374214961
427,0.630347103415985
428,0.641280464201755
429,0.652217650968774
430,0.663144128416326
431,0.674045403727587
432,0.684907913972105
433,0.695718073777688
434,0.706463052698004
435,0.717130510593261
436,0.727708639074693
437,0.738185534422102
438,0.748550380271591
439,0.758791961886253
440,0.768900231006812
441,0.778865146695047
442,0.788678208960266
443,0.798331003107095
444,0.807816127063127
445,0.817126186591248
446,0.82625480184505
447,0.835195288270544
448,0.843941077177355
449,0.852486356726745
450,0.860825347042822
451,0.868953605870378
452,0.876866537301583
453,0.884560883606186
454,0.892032932012958
455,0.899279978957225
456,0.906298566572145
457,0.913085578684049
458,0.919638616098263
459,0.925954357513314
460,0.932030656593461
461,0.937864651365772
462,0.943454070620712
463,0.948796762679094
464,0.953889796361577
465,0.958731361305749
466,0.963318986474865
467,0.967650397632295
468,0.971723258430631
469,0.975535287862453
470,0.979083955769272
471,0.982366736169638
472,0.985380791139609
473,0.988123157060941
474,0.990590714445358
475,0.992780184680641
476,0.994687990061046
477,0.996310641728519
478,0.997644108343945
479,0.998684160671003
480,0.999426535936473
481,0.999866809849529
482,1
483,0.99982123429412
484,0.999325124975742
485,0.998506566339591
486,0.997359941476821
487,0.995879653032476
488,0.994059755211369
489,0.991894442652501
490,0.989377719269388
491,0.986503777329896
492,0.983266272462056
493,0.979659260695702
494,0.975676812647034
495,0.971313021983753
496,0.96656225980653
497,0.961419074199549
498,0.955878181539347
499,0.94993505533416
500,0.943585053521349
501,0.936824411448754
502,0.929649607231892
503,0.922058105775784
504,0.914047599204148
505,0.905617728512681
506,0.896769632559982
507,0.887501532441747
508,0.877814785696089
509,0.867711894555212
510,0.857196099232399
511,0.84627199330483
512,0.834945384191221
513,0.823223249887395
514,0.811113913429382
515,0.798626490010427
516,0.785771989878607
517,0.772562190490644
518,0.75901027275634
519,0.745130360910184
520,0.730938218938416
521,0.716449925075047
522,0.701684141386685
523,0.68665892568803
524,0.671395112479128
525,0.655914031161532
526,0.640236370345477
527,0.624387076695604
528,0.608388699286247
529,0.592266471167978
530,0.576045355063874
531,0.559752131065423
532,0.543414665468046
533,0.527060662790598
534,0.510719727999931
535,0.494421354752198
536,0.478200996329211
537,0.462088059326423
538,0.446117250473086
539,0.43032409371644
540,0.41474065781361
541,0.399397546669327
542,0.384344967137667
543,0.369607144592905
544,0.355243207874142
545,0.341271425258441
546,0.327741776799957
547,0.314690066675628
548,0.302174030599678
549,0.290232251351302
550,0.27891535479749
551,0.268226315936631
552,0.258205348957169
553,0.248836592439874
554,0.240036719360992
555,0.231738491178299
556,0.223875201964441
557,0.216396813754454
558,0.209282924713467
559,0.202452262276202
560,0.19590720376684
561,0.189653747281648
562,0.183591784269543
563,0.177718484219887
564,0.172032928890007
565,0.166517060738069
566,0.161106904512417
567,0.155812431477923
568,0.150672637828002
569,0.145629538163208
570,0.140753934427312
571,0.135966841138627
572,0.131339607980359
573,0.126808204573329
574,0.12237968630889
575,0.118095350253046
576,0.113863053015056
577,0.109715948040687
578,0.105781105726384
579,0.101950101017396
