Wavelength,Spectrum Fit
380,0.344729567641482
381,0.34440725009125
382,0.344299323594001
383,0.344417843033703
384,0.344774445877497
385,0.345380303218505
386,0.3462460713158
387,0.347381843931089
388,0.34879710577007
389,0.35050068734249
390,0.352500725010867
391,0.354804606332958
392,0.357418950351335
393,0.360349558893061
394,0.363601386234266
395,0.367178509105591
396,0.371084100162257
397,0.375320405346287
398,0.379888725389576
399,0.384789401254769
400,0.390021804341332
401,0.395584331354199
402,0.40147440352054
403,0.407688471128315
404,0.414222022491395
405,0.421069598126937
406,0.428224809654791
407,0.435680363387248
408,0.443428088916957
409,0.451458971890467
410,0.459763191295512
411,0.468330160800591
412,0.477148574147988
413,0.486206453190303
414,0.495491200656583
415,0.504989654002735
416,0.51468814269162
417,0.524572547104333
418,0.534628358801688
419,0.544840742834867
420,0.555194599147324
421,0.565674624501688
422,0.576265376198859
423,0.5869513309205
424,0.597716947322986
425,0.60854672143537
426,0.619425245252907
427,0.630337259811191
428,0.641267705121341
429,0.652201770642547
430,0.663124937280437
431,0.67402302082456
432,0.684882207743053
433,0.695689089945715
434,0.706430693270274
435,0.717094502713297
436,0.727668484541319
437,0.738141103435394
438,0.748501334416504
439,0.75873867254828
440,0.768843139654692
441,0.778805283583782
442,0.788616178119499
443,0.798267418201491
444,0.807751108544615
445,0.817059855182827
446,0.826186750478656
447,0.835125354499948
448,0.843869678830666
449,0.852414166724603
450,0.860753659802145
451,0.868883394977584
452,0.876798962876752
453,0.88449628681627
454,0.891971594759818
455,0.899221404638773
456,0.906242448005731
457,0.913031725659154
458,0.919586408787044
459,0.925903803882182
460,0.931981410064045
461,0.937816809217412
462,0.943407631540599
463,0.94875162805312
464,0.953846529590253
465,0.958690089394343
466,0.963280041143242
467,0.967614077255095
468,0.971689826635438
469,0.975504833812071
470,0.979056539683917
471,0.982342263990805
472,0.985359186932002
473,0.988104335231947
474,0.990574598842135
475,0.992766597945062
476,0.994676884554727
477,0.996301719605666
478,0.997637226555382
479,0.99867920943051
480,0.999423409449284
481,0.999865286355201
482,1
483,0.999822679597998
484,0.999328076022429
485,0.998510947592026
486,0.997365679420381
487,0.995886716458052
488,0.994068208871303
489,0.991904251923262
490,0.9893888616795
491,0.986516154096649
492,0.983280033030459
493,0.979674417382801
494,0.975693367406874
495,0.971331158012247
496,0.96658195970026
497,0.961440549101838
498,0.955901585448003
499,0.94996050921889
500,0.943612844027485
501,0.936854845261278
502,0.929682897040263
503,0.922094749613469
504,0.914087908670054
505,0.905661461311675
506,0.896814806933036
507,0.887548410064467
508,0.87786369497873
509,0.867763394175192
510,0.857250493591826
511,0.846329909881562
512,0.835007477125467
513,0.823290235051338
514,0.811186943929928
515,0.79870629577127
516,0.785860134889508
517,0.772660180378897
518,0.759119934088223
519,0.745253387800327
520,0.731077268851951
521,0.716606883729047
522,0.701862410810567
523,0.686861025064834
