Wavelength,Spectrum Fit
380,0.344734877938697
381,0.344412635501448
382,0.344304788423658
383,0.344423391298998
384,0.344780081316941
385,0.34538602931423
386,0.346251891322469
387,0.34738776091104
388,0.348803122633057
389,0.350506806888213
390,0.35250694652002
391,0.354810935465864
392,0.357425389776386
393,0.360356111315726
394,0.363608054446168
395,0.367185295989458
396,0.371091008742573
397,0.375327438807964
398,0.379895886977309
399,0.384796694383584
400,0.39002923260906
401,0.395591898406595
402,0.401482113158763
403,0.407696327163972
404,0.414230028801242
405,0.421077758586006
406,0.428233128088616
407,0.435688843645509
408,0.443436734750929
409,0.451467786974921
410,0.459772179211797
411,0.468339325022876
412,0.477157917798554
413,0.4862159794283
414,0.495500912133485
415,0.50499955308758
416,0.514698231421696
417,0.524582827191076
418,0.534638831860393
419,0.5448514098529
420,0.555205460700707
421,0.565685681331074
422,0.576276628026471
423,0.58696277760433
424,0.597728587375791
425,0.608558553460944
426,0.619437267061081
427,0.630349468315526
428,0.641280097401605
429,0.652214342570517
430,0.663137684848738
431,0.674035939173619
432,0.684895291772281
433,0.695702333634186
434,0.7064440899693
435,0.717108045584753
436,0.727682166153095
437,0.738154915383688
438,0.748515268145418
439,0.758752719622914
440,0.768857290619849
441,0.778819529151054
442,0.788630508490108
443,0.798281821860554
444,0.80776557397682
445,0.817074369655353
446,0.826201299727473
447,0.83513992449305
448,0.84388425495855
449,0.852428732104512
450,0.860768204426208
451,0.868897903987629
452,0.87681342122302
453,0.884510678712541
454,0.891985904149435
455,0.899235602705573
456,0.906256528991019
457,0.913045658791219
458,0.9196001607532
459,0.925917368179851
460,0.931994751079211
461,0.937829888604005
462,0.943420442005599
463,0.948764128216283
464,0.953858694164479
465,0.958701891919339
466,0.963291454754174
467,0.967625074212542
468,0.971700378256551
469,0.975514910574091
470,0.979066111120329
471,0.982351297968904
472,0.98536765054976
473,0.988112194353527
474,0.990581787186583
475,0.992773107066451
476,0.994682641853786
477,0.996306680724716
478,0.997641307595606
479,0.998682396621029
480,0.999425609894695
481,0.999866397491863
482,1
483,0.999821453691697
484,0.999325598499557
485,0.99850708895649
486,0.997360408265799
487,0.995879885663233
488,0.994059717226837
489,0.991893990279646
490,0.989376711513988
491,0.986501838944139
492,0.983263317765418
493,0.979655120162377
494,0.97567128906597
495,0.971305985809495
496,0.966553541575779
497,0.96140851246388
498,0.955865737933042
499,0.949920402306096
500,0.943568098934795
501,0.93680489654795
502,0.929627407221185
503,0.922032855327521
504,0.914019146752805
505,0.905584937592871
506,0.896729701491923
507,0.887453794738201
508,0.877758518204893
509,0.867646175214905
510,0.857120124418729
511,0.84618482680736
512,0.834845886036703
513,0.823110081317345
514,0.81098539222191
515,0.798481014880028
516,0.785607369166103
517,0.772376096632245
518,0.758800049096487
519,0.744893267956654
520,0.730670954460715
521,0.716149431317094
522,0.701346096171146
523,0.686279367596677
524,0.670968624357143
525,0.655434138766119
526,0.63969700502893
527,0.623779063467071
528,0.607702821513353
529,0.591491372331663
530,0.575168311840093
531,0.558757654829693
532,0.542283750752258
533,0.525771199626647
534,0.509244768372829
535,0.492729307743935
536,0.476249669892174
537,0.459830626477039
538,0.44349678713003
539,0.427272517999485
540,0.411181860058237
541,0.395248446848469
542,0.379495421369595
543,0.363945351839546
544,0.348620146276104
545,0.333540965815688
546,0.318728137093312
547,0.304201063965124
548,0.289978139287894
549,0.27607665751727
550,0.262512729289626
551,0.249301199070593
552,0.236455567615866
553,0.223987920391164
554,0.211908863636222
555,0.200227470257863
556,0.188951236322742
557,0.17808605000897
558,0.167636174766268
559,0.15760424529324
560,0.147991282399489
561,0.138796722324617
562,0.130018455690237
563,0.12165289848072
564,0.113695065531633
565,0.10613866903838
566,0.0989762182604697
567,0.0921991665338878
568,0.085798109942625
569,0.0797628945769466
570,0.0740830496051166
571,0.068747879423074
572,0.0637474197382513
573,0.0590724904205265
574,0.0547161196621623
575,0.0506763204789102
576,0.0469527632977984
577,0.0435550726475256
578,0.04051134134614
579,0.0378410854561268
580,0.0356009227927538
581,0.0337867070896272
582,0.0323837785309297
583,0.0313004419634796
584,0.0304435794578984
585,0.0297335544494883
586,0.0290864954990797
587,0.0284961980838616
588,0.0279144656004991
589,0.0273301595058117
590,0.0267670049617628
591,0.0262215550549064
592,0.0256619645539452
593,0.0251167974674434
594,0.0245845654774792
595,0.0240347862964832
596,0.0235262680478619
597,0.0229986456494175
