Wavelength,Spectrum Fit
380,0.344734877936181
381,0.344412635498906
382,0.344304788421088
383,0.344423391296398
384,0.34478008131431
385,0.345386029311566
386,0.34625189131977
387,0.347387760908305
388,0.348803122630284
389,0.350506806885401
390,0.352506946517166
391,0.354810935462968
392,0.357425389773446
393,0.36035611131274
394,0.363608054443135
395,0.367185295986376
396,0.371091008739441
397,0.37532743880478
398,0.37989588697407
399,0.38479669438029
400,0.390029232605708
401,0.395591898403183
402,0.40148211315529
403,0.407696327160436
404,0.414230028797639
405,0.421077758582337
406,0.428233128084877
407,0.435688843641698
408,0.443436734747045
409,0.451467786970962
410,0.459772179207761
411,0.468339325018761
412,0.477157917794359
413,0.486215979424023
414,0.495500912129125
415,0.504999553083135
416,0.514698231417166
417,0.524582827186459
418,0.534638831855689
419,0.544851409848108
420,0.555205460695826
421,0.565685681326104
422,0.576276628021411
423,0.586962777599181
424,0.597728587370553
425,0.608558553455617
426,0.619437267055666
427,0.630349468310023
428,0.641280097396016
429,0.652214342564844
430,0.663137684842981
431,0.674035939167781
432,0.684895291766363
433,0.695702333628191
434,0.706444089963229
435,0.71710804557861
436,0.727682166146882
437,0.738154915377409
438,0.748515268139075
439,0.758752719616511
440,0.768857290613391
441,0.778819529144543
442,0.788630508483549
443,0.798281821853951
444,0.807765573970178
445,0.817074369648678
446,0.82620129972077
447,0.835139924486323
448,0.843884254951808
449,0.852428732097759
450,0.86076820441945
451,0.868897903980873
452,0.876813421216271
453,0.884510678705808
454,0.891985904142723
455,0.899235602698894
456,0.906256528984377
457,0.913045658784627
458,0.919600160746672
459,0.925917368173391
460,0.931994751072834
461,0.937829888597728
462,0.943420441999428
463,0.948764128210235
464,0.953858694158568
465,0.958701891913579
466,0.963291454748579
467,0.967625074207126
468,0.971700378251329
469,0.975514910569079
470,0.979066111115544
471,0.982351297964364
472,0.985367650545483
473,0.988112194349533
474,0.990581787182909
475,0.992773107063104
476,0.994682641850806
477,0.996306680722131
478,0.997641307593466
479,0.998682396619345
480,0.999425609893523
