Wavelength,Spectrum Fit
380,0.34472973340368
381,0.344407417875097
382,0.344299493529879
383,0.344418015244853
384,0.344774620480336
385,0.345380480323175
386,0.346246251026921
387,0.347382026348681
388,0.348797290990596
389,0.350500875459967
390,0.352500915697377
391,0.354804800042978
392,0.357419147170555
393,0.360349758909422
394,0.36360158953473
395,0.367178715779052
396,0.371084310307603
397,0.375320619057714
398,0.379888942762123
399,0.384789622394433
400,0.390022029350622
401,0.395584560336934
402,0.401474636586441
403,0.407688708383367
404,0.414222264042078
405,0.42106984407566
406,0.428225060109409
407,0.435680618443862
408,0.44342834866408
409,0.451459236433569
410,0.459763460693181
411,0.468330435167746
412,0.477148853543333
413,0.486206737671906
414,0.495491490279938
415,0.504989948812512
416,0.51468844269925
417,0.524572852319437
418,0.534628669231633
419,0.544841058479068
420,0.555194919983973
421,0.56567495055396
422,0.576265707410336
423,0.586951667260514
424,0.597717288683649
425,0.608547067711705
426,0.619425596308148
427,0.630337615422698
428,0.641268065136916
429,0.652202134862254
430,0.663125305509917
431,0.674023392888533
432,0.684882583408929
433,0.695689468974392
434,0.706431075371111
435,0.717094887560028
436,0.727668871744525
437,0.738141492637728
438,0.748501725209829
439,0.758739064653052
440,0.76884353276653
441,0.778805677506094
442,0.78861657256905
443,0.798267812856563
444,0.807751502998779
445,0.817060248995907
446,0.826187142997434
447,0.835125745224009
448,0.843870067271685
449,0.852414552431129
450,0.860754042827895
451,0.868883775048923
452,0.876799339955739
453,0.884496660545756
454,0.891971964920075
455,0.899221770204067
456,0.906242808858097
457,0.913032080806455
458,0.919586757020571
459,0.925904145088071
460,0.931981743086696
461,0.937817132940028
462,0.943407945981162
463,0.948751931914081
464,0.95384682273212
465,0.958690371242075
466,0.963280311491699
467,0.967614335842461
468,0.971690073125216
469,0.975505067955533
470,0.979056761284078
471,0.982342472257535
472,0.985359381467111
473,0.988104515664571
474,0.990574763804834
475,0.992766747290949
476,0.994677016805208
477,0.996301833760153
478,0.997637320485617
479,0.998679282949889
480,0.999423460390466
481,0.999865312055322
482,1
483,0.999822651243983
484,0.999328019047955
485,0.998510859062024
486,0.997365558852405
487,0.995886560483834
488,0.994068015300421
489,0.991904018543766
490,0.98938858571267
491,0.986515828557848
492,0.983279653206649
493,0.979673979080916
494,0.975692866047202
495,0.971330587417801
496,0.966581316111853
497,0.961439825790641
498,0.955900778004901
499,0.949959609362779
500,0.943611844007576
501,0.936853734124755
502,0.929681667869624
503,0.922093385449677
504,0.914086401064614
505,0.905659793664623
506,0.896812963910184
507,0.88754637422321
508,0.877861448108637
509,0.867760908014058
510,0.857247750488157
511,0.846326881858432
512,0.835004130374468
513,0.823286538102862
514,0.811182847019678
515,0.798701759366903
516,0.785855097906318
517,0.772654583894138
518,0.759113704273715
519,0.745246458649381
520,0.731069549465385
521,0.716598301536275
522,0.701852859976072
523,0.686850410104153
524,0.671613889180079
525,0.656165402394498
526,0.640524416477028
527,0.624720393519393
528,0.608774757785322
529,0.592716169660292
530,0.576569320045074
531,0.560365958246547
532,0.54413680983879
533,0.527914292233069
534,0.511732765415584
535,0.49562885128608
536,0.479650400806269
537,0.463834394467517
538,0.448227812589752
539,0.432882013270395
540,0.417836020954267
541,0.403120973711111
542,0.388826628462928
543,0.374960290583654
544,0.361623768891411
545,0.348799534276957
546,0.336549796456809
547,0.32489581990675
548,0.313898440367734
549,0.303563059799571
550,0.293943234746945
551,0.284950508343817
552,0.276613273419394
553,0.268884363220773
554,0.261538088815869
555,0.254499174089459
556,0.247701914360579
557,0.241092005675088
558,0.234719052509385
559,0.228460037022687
560,0.222384731796717
561,0.216572164819559
562,0.21082348422674
563,0.205226111298022
564,0.199776409775186
565,0.194472802918132
566,0.189219856086207
567,0.184018144248206
568,0.178964170035601
569,0.173964046813325
570,0.169114534730997
571,0.164321514808568
572,0.159681320264532
573,0.155099177034692
574,0.150575284922747
575,0.146204807273252
576,0.141796298823199
577,0.137444038595405
578,0.1333372637321
579,0.129283225082463
580,0.125565727068506
581,0.121991238850716
582,0.118652053574433
583,0.115449361706417
584,0.11237945894051
585,0.109438389240148
586,0.106526588698218
587,0.10373509667172
588,0.100964024721053
589,0.0982087669178671
590,0.0955600338730341
591,0.0930131017745444
592,0.0904678430075874
593,0.0880149298124709
594,0.0856496852206071
595,0.0832721066647721
596,0.0810684539052622
597,0.0788435253279701
598,0.0766884158195398
599,0.0745989630959086
600,0.0725711502234856
601,0.0706011140982187
602,0.0686851517633243
603,0.0668197247357862
604,0.0649060697950377
605,0.0631317667851157
606,0.0613029959776277
607,0.0596076700942308
608,0.057852297614179
609,0.0561297210878882
610,0.054437545699939
611,0.0527735258674138
612,0.0512309513694168
613,0.0496170744904721
614,0.048120845924592
615,0.0465497746194657
616,0.0450930551946953
617,0.0435584277246309
618,0.04213530522474
619,0.0408224170662382
620,0.0394278029090582
621,0.0381411571853458
622,0.0368660813361857
623,0.0356016452798858
624,0.0343469904851061
625,0.0331013250220981
626,0.0318639188688513
627,0.0306340994730277
628,0.0294112475677394
629,0.0281947932369166
630,0.0269842122241596
631,0.0258744142050107
632,0.0247695643765446
633,0.0236692556296951
634,0.022668505746911
635,0.0216715796147915
636,0.0206781619885836
637,0.0197833552506333
638,0.0188915021523829
639,0.0180977508045912
640,0.0173064859935385
641,0.0165175027259543
642,0.0157306129910974
643,0.0150410360961298
644,0.0143532222014938
645,0.0136670263232528
646,0.0129823155200383
647,0.0122989678950056
648,0.0117122634061923
649,0.0111267078416576
650,0.0104468155010153
651,0.00995867539551437
652,0.00935695497634976
653,0.00883236523061933
654,0.00833714383184909
655,0.00786169064748129
656,0.00740594976029136
657,0.00697940904652488
658,0.00657248227110541
659,0.00618512625174398
660,0.00581730136178108
661,0.00547851040578579
662,0.00514964165640004
663,0.00484020364157303
664,0.00454062905254217
665,0.00426997039852477
666,0.00399958643328095
667,0.00375807288002637
668,0.00352633137063334
669,0.003304343507826
670,0.00309209238500838
671,0.00289910163566427
672,0.00271581780212842
673,0.00253268857758955
674,0.00236878022952646
675,0.00221454247635304
676,0.00206996509882537
677,0.00193503869436339
678,0.0018002154374661
679,0.00168456570944861
680,0.00156900383304901
681,0.00146306223019105
682,0.00135719551104101
683,0.00127047629446978
684,0.0011742817863669
685,0.0010972246434669
686,0.00101068286696045
687,0.000941362010282179
688,0.000872087754398117
689,0.000808580091233797
690,0.000750835781732684
691,0.000696944003200065
692,0.000647855915701136
693,0.000603568974614541
694,0.000561219079229879
695,0.000522711895463982
696,0.000486137586159902
697,0.000452448218935953
698,0.000420688167792859
699,0.000390855853888703
700,0.000363903735378779
701,0.000337922628971552
702,0.000314819122257338
703,0.000292684227601142
704,0.000271516878515014
705,0.000252270005685452
706,0.00023398877898368
707,0.000216672353613634
708,0.000201273864884871
709,0.000186838671573089
710,0.000173366103309723
711,0.000159901621945209
712,0.000148352486882535
713,0.00013776424795639
714,0.000128136411332462
715,0.000118514602006497
716,0.000109852312907468
717,0.000102149150562261
718,9.49277914168477e-05
719,8.81878969738726e-05
720,8.19291531824769e-05
721,7.61512686168742e-05
722,7.06631893403125e-05
723,6.56554477170539e-05
724,6.10324188853757e-05
725,5.66984946155013e-05
726,5.27488655398889e-05
727,4.90879531120151e-05
728,4.56201920150421e-05
729,4.24408126503768e-05
730,3.95496650603693e-05
731,3.68512181018775e-05
732,3.42499504082409e-05
733,3.18411331369419e-05
734,2.97200458591658e-05
735,2.76004090438927e-05
736,2.56729090437758e-05
737,2.38420637559002e-05
738,2.22031807778289e-05
739,2.06607900517054e-05
740,1.92148186341048e-05
741,1.79605903132013e-05
742,1.67072583441764e-05
743,1.56455472129195e-05
744,1.45846185115976e-05
745,1.3619812748159e-05
746,1.26556904470719e-05
747,1.17875988160459e-05
748,1.10154963380267e-05
749,1.02439525620547e-05
750,9.59694060949781e-06
751,8.95995670191731e-06
752,8.36158690367666e-06
753,7.80180185691145e-06
754,7.29011332815924e-06
755,6.80741738327849e-06
756,6.36322929937889e-06
757,5.9479875851317e-06
758,5.56167139138453e-06
759,5.19472206596855e-06
760,4.85666057859867e-06
761,4.53793074333478e-06
762,4.23851665670908e-06
763,3.96794262252013e-06
764,3.70711639167829e-06
765,3.46556413331842e-06
766,3.24327368401775e-06
767,3.04023366431026e-06
768,2.84689425340701e-06
769,2.66324548632002e-06
770,2.48927803583868e-06
771,2.33452234264919e-06
772,2.17989188556484e-06
773,2.04445735373139e-06
774,1.90913323069957e-06
775,1.792991144519e-06
776,1.67694645581655e-06
777,1.57053243997889e-06
778,1.47374356962735e-06
779,1.38657466393563e-06
780,1.29948169290356e-06
