Wavelength,Spectrum Fit
544,0.85582608711816
545,0.843067162421914
546,0.829728458802111
547,0.815840979168506
548,0.801917754044088
549,0.787562925634702
550,0.773308154077273
551,0.759912870082605
552,0.745792526158659
553,0.732236587846348
554,0.718192560547155
555,0.703668774366796
556,0.687813593577608
557,0.672350516668674
558,0.655241988451227
559,0.639406150154137
560,0.622367052679249
561,0.605969904630639
562,0.590010882074981
563,0.573737855779616
564,0.557591767015835
565,0.540706154067933
566,0.523413893972202
567,0.506155314571223
568,0.48816675296306
569,0.469779647430678
570,0.452425752791123
571,0.433798902584834
572,0.416654999614975
573,0.397796850041172
574,0.380760195102054
575,0.362117214962088
576,0.343859948957206
577,0.32565537012347
578,0.307275793954573
579,0.288944221548116
580,0.271434371787724
581,0.253632392029692
582,0.236985578780538
583,0.220040324777145
584,0.203239573733756
585,0.18792480402843
586,0.172189070575216
587,0.157934242191501
588,0.143248583974173
589,0.129475445580828
590,0.115371392828244
591,0.122578928765417
592,0.128917879502118
593,0.136298320710431
594,0.142453530455856
595,0.148620126201606
596,0.154561820318099
597,0.16050123170749
598,0.166544190650331
599,0.171321392862528
600,0.176188357782052
601,0.180229661141278
602,0.184348754268605
603,0.188540676355251
604,0.19223145571863
605,0.195185266454669
606,0.197626547557872
607,0.199319716354775
608,0.200490084875322
609,0.202162323361665
610,0.202501718206244
611,0.202877511378686
612,0.202483462408237
613,0.202006033776625
614,0.200751689961181
615,0.199866792563639
616,0.197742527669772
617,0.195980736264757
618,0.193891231231214
619,0.191931507635529
620,0.188951727988166
621,0.187112042961727
622,0.18463921934509
623,0.181438395646318
624,0.178431189754979
625,0.174692752288574
626,0.170683486189803
627,0.166494632668249
628,0.161570097414948
629,0.156926576207664
630,0.152008239967919
631,0.147484502183468
632,0.142406524415101
633,0.137978994537448
634,0.133110606974282
635,0.128521285841693
636,0.124211047318552
637,0.119922990489035
638,0.115449342661221
639,0.1114620313404
640,0.10738165132687
641,0.103580080931778
642,0.0997780885554314
643,0.0963699055433957
644,0.0924027219355131
645,0.088807262736354
646,0.0845590139582662
647,0.0806823515652528
648,0.0772926722792345
649,0.0733426124949682
650,0.0697424490573825
651,0.0659049764486683
652,0.0627680021505403
653,0.0591621418557368
654,0.0560565411650691
655,0.0534027316451567
656,0.0502385674402108
657,0.047537895217867
658,0.0450557746735346
659,0.0425492042563298
660,0.0401771557916576
661,0.0379325776461102
662,0.0357643355043805
663,0.0337214922997188
664,0.0317550968539672
665,0.0298883262764732
666,0.0281333805604086
667,0.0264406939860997
668,0.024871524983256
669,0.0233415606646922
670,0.0218977100924317
671,0.0205609776815628
672,0.0192635632169345
673,0.0180501939155348
674,0.016887794576901
675,0.0158211199067466
676,0.0148126558071378
677,0.0138436725995412
678,0.0129119749234474
679,0.0120407880549934
680,0.0112539269659677
681,0.0104784371205639
682,0.00978734066769669
683,0.00910987232302758
684,0.00845822313224554
685,0.00787853139992436
686,0.00727953669297834
687,0.0067906942874675
688,0.0062970162718559
689,0.0058525457829227
690,0.00541022767949791
691,0.00501576617910844
692,0.00468353772176754
693,0.00435798783015784
694,0.00405635640869715
695,0.00377438739980341
696,0.00351635823303392
697,0.00326930267203067
698,0.0030405485858329
699,0.0028263308782524
700,0.00263347925044599
701,0.00244929716032739
702,0.00227611841344889
703,0.00211727829114237
704,0.00196712092780154
705,0.00182775852373145
706,0.00169425198465341
707,0.00157416028028727
708,0.00146015414489517
709,0.00135106950274729
710,0.00125163196736118
711,0.00116067874909224
712,0.00107582200517313
713,0.000996841068989928
714,0.000926576339606888
715,0.000857242395074167
716,0.000796723853071124
717,0.000737267298813894
718,0.000687275200188273
719,0.000637480322324293
720,0.000592613166845731
721,0.000547849739529609
722,0.000512703685330682
723,0.000474350826938209
724,0.000440529657534199
725,0.000409042237825056
726,0.000380668888622961
727,0.000353778616731745
728,0.000329296672626379
729,0.000306298941048263
730,0.000284975137544094
731,0.000265019501866327
732,0.000246504743195857
733,0.000229548339569664
734,0.000213699207650643
735,0.00019870117849283
736,0.000184693932716457
737,0.000171750096832957
738,0.000159323461507332
739,0.000148340233718305
740,0.000138326579158391
741,0.000128925582709106
742,0.000119903082221209
743,0.000111967967192496
744,0.000104506470172841
745,9.75411046894009e-05
746,9.05749720347622e-05
747,8.45797919981312e-05
748,7.86063890882625e-05
749,7.3581901791175e-05
750,6.82060841010653e-05
751,6.37342677825486e-05
752,5.97459413809282e-05
753,5.57662368196871e-05
754,5.18068614583114e-05
755,4.83764330006319e-05
756,4.52112341031466e-05
757,4.21855646647936e-05
758,3.94134872556813e-05
759,3.68262986721004e-05
760,3.43977388974793e-05
761,3.21255965264578e-05
762,2.9990907582682e-05
763,2.80244405684047e-05
764,2.61837438081721e-05
765,2.44520299716878e-05
766,2.28768838753043e-05
767,2.14012684498077e-05
768,2.00705309522965e-05
769,1.87324629583315e-05
770,1.75393081105238e-05
771,1.64171828613468e-05
772,1.53235766428731e-05
773,1.43486131882888e-05
774,1.34116960236011e-05
775,1.25268325043572e-05
776,1.17371473704235e-05
777,1.09972930925529e-05
778,1.03072775707593e-05
779,9.66710897856708e-06
780,9.07454797494591e-06
