Wavelength,Spectrum Fit
380,0.344729606171566
381,0.344407287976549
382,0.344299360850844
383,0.344417879683383
384,0.344774481946085
385,0.345380338736575
386,0.346246106318095
387,0.347381878456125
388,0.348797139859694
389,0.350500721041405
390,0.352500758028213
391,0.354804639008855
392,0.357418982729864
393,0.360349591019894
394,0.363601418151908
395,0.367178540855908
396,0.37108413179254
397,0.375320436894994
398,0.379888756892163
399,0.384789432752976
400,0.390021835866733
401,0.395584362937083
402,0.401474435192253
403,0.407688502914142
404,0.414222054414345
405,0.421069630205257
406,0.428224841911307
407,0.435680395832065
408,0.443428121554093
409,0.451459004741609
410,0.459763224336996
411,0.468330194068581
412,0.477148607629101
413,0.486206486870901
414,0.495491234529591
415,0.50498968806152
416,0.514688176905535
417,0.524572581443239
418,0.534628393244233
419,0.544840777365602
420,0.555194633734669
421,0.565674659163003
422,0.576265410893585
423,0.586951365636938
424,0.597716981997685
425,0.608546756011589
426,0.619425279664143
427,0.630337293926925
428,0.641267738877804
429,0.652201803956037
430,0.663124970077708
431,0.674023053068777
432,0.684882239350171
433,0.695689120846991
434,0.706430723361025
435,0.717094531865987
436,0.727668512575801
437,0.738141130236627
438,0.748501359811389
439,0.758738696505369
440,0.768843162143584
441,0.778805304674244
442,0.788616197810742
443,0.798267436500248
444,0.807751125371119
445,0.81705987046452
446,0.8261867639076
447,0.835125366011539
448,0.843869688297876
449,0.852414174136395
450,0.860753665603949
451,0.868883399252323
452,0.87679896607442
453,0.884496288973786
454,0.891971596161649
455,0.899221404896779
456,0.906242447308525
457,0.913031723701607
458,0.919586405105241
459,0.925903798673501
460,0.931981403026234
461,0.937816799979659
462,0.943407620543028
463,0.948751614782579
464,0.953846514733882
465,0.958690072826497
466,0.963280023534845
467,0.967614059036079
468,0.971689807933421
469,0.975504815338567
470,0.979056522108323
471,0.982342246894697
472,0.985359170978691
473,0.988104321005436
474,0.99057458644042
475,0.992766587378277
476,0.994676875915662
477,0.996301713065445
478,0.997637221373948
479,0.998679206040558
480,0.999423407619724
481,0.999865285264581
482,1
483,0.999822680070266
484,0.999328077930352
485,0.998510949981426
486,0.997365683152998
487,0.995886721087792
488,0.994068213623107
489,0.991904257447557
490,0.989388868008726
491,0.98651615821672
492,0.983280034520359
493,0.979674415863834
494,0.975693361955704
495,0.971331147429282
496,0.966581943582093
497,0.961440527042804
498,0.955901556644531
499,0.949960474144084
500,0.943612800848055
501,0.936854791458572
502,0.929682833162853
503,0.922094668589751
504,0.914087813199311
505,0.905661346239131
506,0.896814670357023
507,0.887548248225184
508,0.877863506072791
509,0.867763167705545
510,0.85725023360694
511,0.846329608275698
512,0.835007122398585
513,0.823289828733741
514,0.811186467777976
515,0.798705742312454
516,0.785859484644941
517,0.772659425173681
518,0.759119043407569
519,0.745252351987643
520,0.731076055020694
521,0.716605487843299
522,0.701860805925915
523,0.686859191573083
524,0.671623613778822
525,0.656176175839679
526,0.640536370275302
527,0.62473368006048
528,0.608789516349516
529,0.592732612886903
530,0.57658764784143
531,0.560386389824002
532,0.544159659631027
533,0.527939815273447
534,0.511761356046731
535,0.495660923607192
536,0.479686368806138
537,0.463874739863611
538,0.448272987928698
539,0.432932516918666
540,0.417892213705349
541,0.403183216059709
542,0.388894954957214
543,0.3750348931812
544,0.361704512962067
545,0.348885697778399
546,0.336640427939144
547,0.324989607298198
548,0.313993591966428
549,0.303658087643028
550,0.294035227930622
551,0.28503665672233
552,0.276692035286864
553,0.268951951896837
554,0.261594513338028
555,0.254543660128756
556,0.247734561616999
557,0.241112441050584
558,0.23472799253163
559,0.228457139958124
560,0.222371631161639
561,0.216547087176619
562,0.210788409579496
563,0.205180884102944
564,0.199721473244325
565,0.194409076557621
566,0.189148330255752
567,0.183940392452344
568,0.178881157562553
569,0.17387679832861
570,0.169023127785944
571,0.164227437458989
572,0.159583637981895
573,0.15500040477625
574,0.150474541582089
575,0.146103536248415
576,0.141696159891182
577,0.137345046734781
578,0.133239896652361
579,0.129189075631779
580,0.125473734434908
581,0.121902927296922
582,0.11856639223571
583,0.115367851901221
584,0.112302567953111
585,0.10936509775274
586,0.106457837613975
587,0.103669836673138
588,0.100903165570724
589,0.0981533198011548
590,0.0955098043325091
591,0.0929674270471898
592,0.0904276845176479
