Wavelength,Spectrum Fit
380,0.304443744079378
381,0.302728892044089
382,0.301120650325219
383,0.299630269791781
384,0.298268950157662
385,0.297047810416761
386,0.295977858603945
387,0.295069960970736
388,0.294334810672013
389,0.293782896067278
390,0.293425381506458
391,0.29327080117051
392,0.29332950980527
393,0.293610905024331
394,0.294124020400756
395,0.294877518405679
396,0.295879631120279
397,0.297138114711574
398,0.298660373162989
399,0.300453213842167
400,0.302522833312711
401,0.304875072782081
402,0.307514977333652
403,0.310447226782263
404,0.313675719366892
405,0.317203802103392
406,0.321034288001053
407,0.325168871890842
408,0.329608869370367
409,0.334354772293505
410,0.339405918992214
411,0.34476127985116
412,0.350419720501523
413,0.356377191562323
414,0.362632055104455
415,0.369180452504225
416,0.376017812245988
417,0.383138862516703
418,0.390535665246901
419,0.398203448825557
420,0.406134948789866
421,0.414317932066929
422,0.422748018922914
423,0.431411577423073
424,0.440305745447851
425,0.449415801507291
426,0.458733509444134
427,0.468250437848133
428,0.477950231389567
429,0.487826302790531
430,0.497861414015367
431,0.508045873255255
432,0.518364376728337
433,0.528806936468265
434,0.539360729256915
435,0.550009879433241
436,0.560741260006652
437,0.571544785794488
438,0.582404389388125
439,0.593303873278688
440,0.604233348256209
441,0.615176763395131
442,0.62612134327516
443,0.637061193506602
444,0.647980865912704
445,0.658871844092211
446,0.669726072541363
447,0.680528933700677
448,0.691269512405578
449,0.70194444597879
450,0.71251453698277
451,0.722987604802325
452,0.73335401033153
453,0.743604486239329
454,0.753730139492411
455,0.763761150526599
456,0.773612400639634
457,0.783353930917428
458,0.792979589313089
459,0.802402780338187
460,0.811697132822024
461,0.82085749442074
462,0.829795734787667
463,0.838588926268845
464,0.847190328763755
465,0.85559469471078
466,0.863797023973975
467,0.871792544531605
468,0.879576692566678
469,0.887145092109853
470,0.894493534380928
471,0.901617956970503
472,0.908514422998592
473,0.915179100382021
474,0.921654715193715
475,0.927845026491727
476,0.933839729166715
477,0.939588729397253
478,0.945136437068297
479,0.95038356436155
480,0.955422883553763
481,0.960251832715902
482,0.964768704047954
483,0.969068362215798
484,0.973047444818912
485,0.976802130446441
486,0.980227379228054
487,0.983420627951009
488,0.986326885797432
489,0.988941690206605
490,0.991260457056049
491,0.993384079990274
492,0.995256679666191
493,0.996820843654693
494,0.998071499635675
495,0.999057654943325
496,0.999666035237943
497,1
498,0.999944803037814
499,0.999605054546694
500,0.998920476117113
501,0.997941809291503
502,0.996551702551129
503,0.99491427647178
504,0.992854942044512
505,0.99048255486409
506,0.987735495546849
