Wavelength,Spectrum Fit
680,0.0135532323576501
681,0.0126193258937599
682,0.0117870591832298
683,0.0109711954602643
684,0.0101863922205076
685,0.00948827710205933
686,0.00876686165481336
687,0.0081781566457899
688,0.00758359854826019
689,0.00704831104166475
690,0.00651560076707659
691,0.00604053471203666
692,0.0056404372955324
693,0.00524837419684769
694,0.00488511517588688
695,0.00454553574596047
696,0.00423478853960793
697,0.00393725315997033
698,0.00366175854769399
699,0.00340376917954731
700,0.00317151593420321
701,0.00294969963726464
702,0.00274113521475255
703,0.00254983963168595
704,0.00236899891739583
705,0.00220115971541235
706,0.00204037046569167
707,0.00189573918585113
708,0.00175843668498026
709,0.00162705967911392
710,0.00150730229238776
711,0.00139776273039784
712,0.00129556657525037
713,0.00120044712887419
714,0.00111582695410097
715,0.00103232480544038
716,0.000959441953937897
717,0.000887836810007061
718,0.000827632866955676
719,0.000767664529652808
720,0.000713631607122227
721,0.000659721990532992
722,0.00061739829377878
723,0.00057120944893171
724,0.000530479339883398
725,0.000492559747722655
726,0.000458391088441013
727,0.000426008222421939
728,0.000396525940475836
729,0.000368831011882146
730,0.000343152107514988
731,0.000319120789552853
732,0.000296824625317906
733,0.000276405344166523
734,0.000257319628139856
735,0.000239258544704935
736,0.000222390674348902
737,0.000206803462198782
738,0.000191838958686246
739,0.000178613052243849
740,0.000166554877083908
741,0.000155234551493237
742,0.00014436974782986
743,0.000134814847609951
744,0.000125830145490045
745,0.000117442910200544
746,0.000109054358402966
747,0.000101835422991498
748,9.46424969083719e-05
749,8.85925680390586e-05
750,8.21191816536597e-05
751,7.67347275482874e-05
752,7.19325978297247e-05
753,6.71406561342057e-05
754,6.2373035508068e-05
755,5.82425448307222e-05
756,5.44314649322487e-05
757,5.07883448713026e-05
758,4.74506271843919e-05
759,4.43355331479652e-05
760,4.14114449954567e-05
761,3.86756966692788e-05
762,3.61054479517546e-05
763,3.37377911198514e-05
764,3.15215622262865e-05
765,2.94365539898478e-05
766,2.75401068014215e-05
767,2.57635049391996e-05
768,2.41613805804376e-05
769,2.255034829539e-05
770,2.11138470166672e-05
771,1.97628735007287e-05
772,1.84461895357258e-05
773,1.7272409986685e-05
774,1.61444077134656e-05
775,1.50790864881133e-05
776,1.41283867522898e-05
777,1.3237685505243e-05
778,1.24069954382304e-05
779,1.16363293732994e-05
780,1.09229805946314e-05
