Wavelength,Spectrum Fit
380,0.344734877895016
381,0.344412635457776
382,0.344304788379966
383,0.344423391255258
384,0.344780081273123
385,0.345386029270303
386,0.346251891278399
387,0.347387760866794
388,0.3488031225886
389,0.35050680684351
390,0.352506946475036
391,0.35481093542056
392,0.357425389730724
393,0.360356111269666
394,0.363608054399672
395,0.367185295942486
396,0.371091008695084
397,0.375327438759919
398,0.379895886928667
399,0.384796694334306
400,0.390029232559105
401,0.395591898355924
402,0.401482113107339
403,0.407696327111758
404,0.4142300287482
405,0.421077758532106
406,0.428233128033824
407,0.435688843589799
408,0.443436734694279
409,0.451467786917313
410,0.459772179153226
411,0.468339324963336
412,0.477157917738063
413,0.486215979366897
414,0.495500912071225
415,0.504999553024553
416,0.514698231358053
417,0.52458282712702
418,0.534638831796212
419,0.544851409788954
420,0.555205460637472
421,0.565685681269023
422,0.576276627966322
423,0.586962777546869
424,0.597728587322101
425,0.608558553412367
426,0.619437267019281
427,0.63034946828315
428,0.641280097381082
429,0.65221434256468
430,0.663137684860795
431,0.674035939205859
432,0.684895291828221
433,0.695702333716742
434,0.706444090082334
435,0.717108045733631
436,0.727682166345527
437,0.738154915625598
438,0.748515268445076
439,0.758752719982684
440,0.76885729104058
441,0.778819529625907
442,0.788630509015101
443,0.798281822430096
444,0.807765574590635
445,0.81707437031286
446,0.826201300435808
447,0.835139925255947
448,0.843884255770957
449,0.852428732955752
450,0.86076820529315
451,0.868897904851352
452,0.876813422059798
453,0.884510679513722
454,0.89198590490716
455,0.899235603426999
456,0.906256529680021
457,0.913045659449959
458,0.919600161391526
459,0.925917368796816
460,0.931994751680157
461,0.937829889186548
462,0.943420442568779
463,0.948764128761512
464,0.953858694681458
465,0.958701892405459
466,0.963291455204001
467,0.967625074621563
468,0.971700378621287
469,0.975514910894745
470,0.979066111397583
471,0.98235129820605
472,0.985367650749913
473,0.988112194519632
474,0.990581787321949
475,0.992773107174623
476,0.994682641937401
477,0.996306680788292
478,0.997641307642144
479,0.998682396652411
480,0.999425609913255
481,0.999866397500597
482,1
483,0.999821453684519
484,0.999325598485213
485,0.998507088936351
486,0.997360408240608
487,0.995879885634161
488,0.994059717193999
489,0.991893990243876
490,0.989376711476078
491,0.986501838906013
492,0.983263317727345
493,0.979655120125127
494,0.975671289030345
495,0.971305985775833
496,0.966553541544722
497,0.961408512435837
498,0.955865737907919
499,0.949920402285212
500,0.943568098918238
501,0.936804896536588
502,0.929627407215354
503,0.922032855328499
504,0.91401914676109
505,0.905584937609781
506,0.896729701518445
507,0.887453794775737
508,0.877758518255079
509,0.86764617528035
510,0.857120124501245
511,0.846184826909879
512,0.834845886162527
513,0.823110081469952
514,0.810985392406606
515,0.798481015100719
516,0.785607369429883
517,0.772376096946611
518,0.758800049470086
519,0.744893268398217
520,0.730670954983055
521,0.716149431931359
522,0.701346096893667
523,0.686279368442001
524,0.670968625349919
525,0.655434139934357
526,0.639697006398547
527,0.623779065085809
528,0.607702823426376
529,0.591491374602712
530,0.575168314538743
531,0.558757658052807
532,0.542283754621771
533,0.525771204298006
534,0.509244774044724
535,0.492729314672832
536,0.476249678444509
537,0.459830637104699
538,0.443496800430612
539,0.427272534769588
540,0.411181881278453
541,0.395248473695571
542,0.379495455603831
543,0.36394539548878
544,0.348620202389497
545,0.333541037950364
546,0.318728230185737
547,0.304201184630049
548,0.289978297045943
549,0.276076865671098
550,0.262513007851125
551,0.249301575507806
552,0.236456083982636
553,0.22398864123345
554,0.21190987605901
555,0.200228899827292
556,0.188953265550737
557,0.178088945270371
558,0.167640349750923
559,0.157610295818707
560,0.148000145248848
561,0.138809923853381
562,0.130038217661448
563,0.121682803147894
564,0.11374080949624
565,0.106209390185669
566,0.0990859583551001
567,0.0923699235297763
568,0.086065985312691
569,0.0801828866740773
570,0.074743572916029
571,0.0697776305736084
572,0.0653378585531572
573,0.0614655845798339
574,0.0581854864260035
575,0.0555016262687239
576,0.0532844112069485
577,0.0514382231715859
578,0.0499220049153535
579,0.0485690708208315
580,0.0474328001087313
581,0.0463897271669821
582,0.0454542976369377
583,0.0445680279618952
584,0.0437210471749406
585,0.0429076126211452
586,0.0420810440268781
587,0.0412820360405856
588,0.0404656609195804
589,0.0396305619789971
590,0.0388184199956515
591,0.0380281843204583
592,0.0372155670093161
593,0.0364225937569951
594,0.0356482909900268
595,0.0348482020758942
596,0.034108067021587
597,0.0333401000962299
598,0.0325867659661523
599,0.031847144337042
600,0.0311203476159529
601,0.0304055830221901
602,0.0297019814857494
603,0.0290087602782115
604,0.028281392516957
605,0.0276067115556661
606,0.0268964546966359
607,0.0262376520786634
608,0.0255419927389767
609,0.0248528297711461
610,0.0241695790560422
611,0.023491754569939
612,0.0228629154321887
613,0.0221946986065515
614,0.0215746996767478
615,0.0209143854142865
616,0.0203021335528522
617,0.0196484541021253
618,0.0190418429908579
619,0.0184819767636452
620,0.0178804409693772
621,0.0173252407678205
622,0.0167720570684527
623,0.016220606947349
624,0.0156708355613847
625,0.015122453197308
626,0.0145753711582953
627,0.014029444799162
628,0.0134844911860571
629,0.0129405134155637
630,0.0123973495066061
631,0.0118993322909956
632,0.011401906020429
633,0.0109051901880849
634,0.01045333729612
635,0.0100020197599014
636,0.00955117572359378
637,0.00914515793398524
638,0.00873947647131308
639,0.00837865140978794
640,0.0080180982203125
641,0.0076578463934504
642,0.00729778451276866
643,0.00698252844062045
644,0.00666737336499775
645,0.00635241768131254
646,0.00603751688811096
647,0.00572276811950702
648,0.00545279646123888
649,0.00518283971277683
650,0.0048683275985274
651,0.00464313686244209
652,0.00436449068446076
653,0.00412156455799056
654,0.00389213522645582
655,0.00367173223449846
656,0.00346022892720501
657,0.00326222450562591
658,0.00307321275598401
659,0.00289316245794587
660,0.00272209159973803
661,0.00256448323245486
662,0.00241137011360126
663,0.00226724064420278
664,0.00212760540475576
665,0.00200143433210694
666,0.00187527980978448
667,0.00176258782478231
668,0.0016544004473171
669,0.00155070439933645
670,0.00145150627612026
671,0.00136129773636992
672,0.00127558391896061
673,0.00118987748173686
674,0.00111316032307831
675,0.00104094638131427
676,0.000973229854605333
677,0.000910013293055409
678,0.000846798787623197
679,0.00079258415203186
680,0.000738379059260045
681,0.000688670426957436
682,0.00063897095574064
683,0.000598273366250644
684,0.000553076194935635
685,0.000516890074910706
686,0.000476196287053453
687,0.000443622753975517
688,0.000411047176605653
689,0.000381180321724572
690,0.000354016768631558
691,0.000328661785903133
692,0.00030556892891843
693,0.000284731259647251
694,0.000264798259093476
695,0.000246672146514077
696,0.000229451220704484
697,0.00021358518019475
698,0.000198624197843092
699,0.000184567746145307
700,0.000171868292758524
701,0.000159621501071323
702,0.000148731069959055
703,0.000138294175993639
704,0.000128310268299213
705,0.000119231388831857
706,0.000110604957611972
707,0.000102432436632448
708,9.51648345355358e-05
709,8.83500854854992e-05
710,8.19889109933581e-05
711,7.56289133485578e-05
712,7.01744590618101e-05
713,6.51731669479407e-05
714,6.06259115621304e-05
715,5.6078579572469e-05
716,5.19853756812278e-05
717,4.83450280126556e-05
718,4.49324963351261e-05
719,4.17465204806967e-05
720,3.87877750763718e-05
721,3.60556655724481e-05
722,3.34608531905841e-05
723,3.10922904335406e-05
724,2.89056963950407e-05
725,2.68555204217452e-05
726,2.49871741309897e-05
727,2.3255156759765e-05
