Wavelength,Spectrum Fit
380,0.344734877938638
381,0.344412635501389
382,0.344304788423599
383,0.344423391298939
384,0.344780081316882
385,0.345386029314171
386,0.346251891322409
387,0.34738776091098
388,0.348803122632997
389,0.350506806888153
390,0.352506946519958
391,0.354810935465803
392,0.357425389776324
393,0.360356111315663
394,0.363608054446104
395,0.367185295989394
396,0.371091008742508
397,0.375327438807899
398,0.379895886977243
399,0.384796694383517
400,0.390029232608992
401,0.395591898406526
402,0.401482113158693
403,0.407696327163902
404,0.41423002880117
405,0.421077758585933
406,0.428233128088542
407,0.435688843645433
408,0.443436734750852
409,0.451467786974843
410,0.459772179211717
411,0.468339325022794
412,0.477157917798471
413,0.486215979428216
414,0.495500912133399
415,0.504999553087492
416,0.514698231421607
417,0.524582827190985
418,0.534638831860301
419,0.544851409852806
420,0.555205460700611
421,0.565685681330976
422,0.576276628026371
423,0.586962777604229
424,0.597728587375688
425,0.608558553460839
426,0.619437267060975
427,0.630349468315417
428,0.641280097401495
429,0.652214342570406
430,0.663137684848625
431,0.674035939173504
432,0.684895291772164
433,0.695702333634068
434,0.70644408996918
435,0.717108045584632
436,0.727682166152973
437,0.738154915383565
438,0.748515268145293
439,0.758752719622787
440,0.768857290619721
441,0.778819529150925
442,0.788630508489978
443,0.798281821860423
444,0.807765573976688
445,0.81707436965522
446,0.826201299727339
447,0.835139924492915
448,0.843884254958416
449,0.852428732104377
450,0.860768204426072
451,0.868897903987493
452,0.876813421222883
453,0.884510678712405
454,0.891985904149299
455,0.899235602705437
456,0.906256528990883
457,0.913045658791084
458,0.919600160753066
459,0.925917368179718
460,0.931994751079079
461,0.937829888603875
462,0.943420442005472
463,0.948764128216157
464,0.953858694164356
465,0.958701891919219
466,0.963291454754058
467,0.967625074212429
468,0.971700378256442
469,0.975514910573986
470,0.979066111120229
471,0.982351297968808
472,0.985367650549669
473,0.988112194353442
474,0.990581787186505
475,0.992773107066379
476,0.994682641853722
477,0.99630668072466
478,0.99764130759556
479,0.998682396620992
480,0.999425609894669
481,0.99986639749185
482,1
483,0.999821453691712
484,0.999325598499587
485,0.998507088956537
486,0.997360408265864
487,0.995879885663318
488,0.994059717226945
489,0.991893990279777
490,0.989376711514145
491,0.986501838944329
492,0.983263317765645
493,0.979655120162645
494,0.975671289066284
495,0.971305985809862
496,0.966553541576202
497,0.961408512464368
498,0.955865737933599
499,0.949920402306734
500,0.943568098935523
501,0.936804896548784
502,0.929627407222133
503,0.922032855328609
504,0.914019146754046
505,0.905584937594293
506,0.896729701493552
507,0.887453794740065
508,0.87775851820703
509,0.867646175217366
510,0.857120124421553
511,0.846184826810605
512,0.834845886040436
513,0.823110081321648
514,0.810985392226902
515,0.798481014885806
516,0.785607369172839
517,0.772376096640118
518,0.758800049105715
519,0.744893267967456
520,0.730670954473402
521,0.716149431331915
522,0.701346096188526
523,0.686279367616959
524,0.670968624380912
525,0.655434138794098
526,0.639697005061722
527,0.623779063505863
528,0.607702821559257
529,0.591491372386263
530,0.575168311905093
531,0.558757654907507
532,0.54228375084595
533,0.525771199740141
534,0.50924476851117
535,0.49272930791366
536,0.47624967010281
537,0.459830626740295
538,0.443496787461476
539,0.427272518419962
540,0.411181860593276
541,0.395248447528111
542,0.379495422240031
543,0.363945352952594
544,0.348620147711566
545,0.33354096766431
546,0.318728139482667
547,0.30420106706474
548,0.289978143345422
549,0.276076662878108
550,0.262512736479535
551,0.249301208809658
552,0.236455581016906
553,0.223987939133144
554,0.211908889979172
555,0.200227507469436
556,0.188951289144271
557,0.178086125349979
558,0.16763628339133
559,0.157604402643739
560,0.1479915128027
561,0.138797065638945
562,0.130018969596668
563,0.121653676288472
564,0.113696255859635
565,0.106140510905929
566,0.0989790796515489
567,0.0922036275720751
568,0.0858051373453628
569,0.0797739950763792
570,0.0741007540475863
571,0.0687761547246162
572,0.0637929418324519
573,0.0591456660014808
574,0.0548332577579044
575,0.0508637068468066
576,0.0472456096085491
577,0.04400138134964
578,0.0411753831669326
579,0.0387751622251523
580,0.0368456952592281
581,0.0353214127979169
582,0.0341466096281807
583,0.0332052693470649
584,0.0324164325058842
585,0.0317238481369866
586,0.0310610515908401
587,0.0304391906454514
588,0.0298152564894204
589,0.0291828483068254
590,0.0285704310323822
591,0.0279758296545213
592,0.0273654170502224
593,0.026770170817146
594,0.0261891499106482
595,0.0255893818312747
596,0.0250343605974863
597,0.024459083128304
598,0.0238949840222942
599,0.0233413908590271
600,0.0227976577769645
601,0.0222631652288716
602,0.0217373201622422
603,0.0212195562818006
604,0.020677197970201
605,0.0201740053539377
606,0.0196452203419083
607,0.0191546563903059
608,0.0186376079314315
609,0.0181258036023267
610,0.0176188604638979
611,0.0171164194417593
612,0.0166502806943126
613,0.0161558576043097
614,0.0156971296388016
615,0.0152095512217847
616,0.0147571408246744
617,0.0142753898290702
618,0.0138283516282882
619,0.0134158230469582
620,0.0129733433708806
621,0.0125650109923311
622,0.0121585286532323
623,0.0117537476321931
624,0.0113505306488265
625,0.0109487510724354
626,0.0105482921714584
627,0.0101490464038172
628,0.00975091474785273
629,0.00935380607317237
630,0.00895763655042987
631,0.00859446536312464
632,0.00823208539856886
633,0.00787043155944207
634,0.00754158031569227
635,0.00721334049512883
636,0.00688566168966602
637,0.00659063389689614
638,0.00629607839532802
639,0.00603409249459242
640,0.00577250419462878
641,0.00551128071672066
642,0.00525039199768235
643,0.00502194673155103
644,0.00479378337168788
645,0.00456587873495463
646,0.00433821156383676
647,0.0041107623668549
648,0.00391564953620781
649,0.00372072042019195
650,0.00349382372811356
651,0.00333135447395229
652,0.00313046397642401
653,0.00295541317639819
654,0.00279012331424286
655,0.00263137101596826
656,0.00247914734033041
657,0.00233665771137459
658,0.00220068097733815
659,0.00207121023331147
660,0.00194823914293516
661,0.00183497551731474
662,0.00172498676578443
663,0.00162148161462638
664,0.00152124193842252
665,0.00143069085877344
666,0.00134018370225113
667,0.00125935786308708
668,0.0011817828867755
669,0.00110745583156575
670,0.00103637399406901
671,0.000971748515963964
672,0.000910363486642761
673,0.000849003179520745
674,0.000794092916164139
675,0.000742417293824679
676,0.000693974678430682
677,0.000648763566496183
678,0.000603568948004434
679,0.000564816802329947
680,0.000526078704254492
681,0.000490567200740845
682,0.000455067671238924
683,0.00042600645291161
684,0.000393741822852723
685,0.00036791388298757
686,0.000338881037579756
687,0.000315640780196616
688,0.000292407974346952
689,0.000271110234358725
690,0.000251747042302174
691,0.000233675195082792
692,0.00021721561446175
693,0.000202367893550462
694,0.000188167568829947
695,0.000175257018818571
696,0.000162993198010721
697,0.000151697173286607
698,0.000141047308775827
699,0.000131043352019306
700,0.000122006432344674
701,0.000113293608800331
702,0.000105547407281549
703,9.81249181224877e-05
704,9.10259707902024e-05
705,8.45717701707363e-05
706,7.84408076545163e-05
707,7.26329481574463e-05
708,6.74694292850887e-05
709,6.26287726339653e-05
710,5.81108710111859e-05
711,5.35942624950701e-05
712,4.97215804046941e-05
713,4.61713768871852e-05
714,4.29435729777319e-05
715,3.97167328418218e-05
716,3.68121512688717e-05
717,3.42297653419695e-05
718,3.18088353889654e-05
719,2.95493072836495e-05
720,2.74511308088415e-05
721,2.55142593651422e-05
722,2.36743771735434e-05
723,2.19957166128681e-05
724,2.04461041403264e-05
725,1.89933688726002e-05
726,1.76696149186006e-05
727,1.6442676141404e-05
728,1.52803885195324e-05
729,1.42148625210087e-05
730,1.32460741673907e-05
731,1.2341864901623e-05
732,1.14700777299238e-05
733,1.06628296372705e-05
734,9.95223895400351e-06
735,9.24188020176005e-06
736,8.59601038232672e-06
737,7.98247878025056e-06
738,7.43340820732982e-06
739,6.91664987413354e-06
740,6.43219211690402e-06
741,6.01216033634135e-06
742,5.59227188372282e-06
743,5.23678985839398e-06
744,4.88143294472796e-06
745,4.55832921694064e-06
746,4.23533477575834e-06
747,3.94457876669834e-06
748,3.68605455112438e-06
749,3.42761967280484e-06
750,3.21104549898324e-06
751,2.99776312295761e-06
752,2.79740839449518e-06
753,2.60997661923154e-06
754,2.43867704130374e-06
755,2.27707831619247e-06
756,2.12839024938025e-06
757,1.98939564566499e-06
758,1.86009117123748e-06
759,1.73726008488134e-06
760,1.62411310233481e-06
761,1.51743387673499e-06
762,1.41721986509469e-06
763,1.3266823162769e-06
764,1.23939175421875e-06
765,1.15855972605314e-06
766,1.08418428683142e-06
767,1.01626361696075e-06
768,9.51582387374986e-07
769,8.9013900465833e-07
770,8.31931977376501e-07
771,7.8017353568956e-07
772,7.28435119434496e-07
