Wavelength,Spectrum Fit
380,0.344717577251518
381,0.344394764528522
382,0.344286329045073
383,0.344404328275676
384,0.344760402172247
385,0.345365724149032
386,0.346230952571353
387,0.347366183049861
388,0.348780901849879
389,0.350483940730923
390,0.352483433717865
391,0.354786775080478
392,0.357400581306615
393,0.360330654247236
394,0.363581947970831
395,0.367158538770864
396,0.371063598723282
397,0.37529937306374
398,0.379867161639037
399,0.384767304576405
400,0.389999172439493
401,0.395561161019011
402,0.40145069078011
403,0.407664211223875
404,0.414197210035738
405,0.421044227183726
406,0.428198873851538
407,0.435653856114613
408,0.443401003398899
409,0.451431301366456
410,0.459734929143566
411,0.468301300717729
412,0.477119110109562
413,0.486176379854516
414,0.495460513176679
415,0.504958348299041
416,0.514656215541863
417,0.524539996282143
418,0.534595183309037
419,0.544806942725
420,0.55516017573795
421,0.565639580779577
422,0.5762297162622
423,0.586915060668605
424,0.597680073790215
425,0.608509253565308
426,0.619387193542599
427,0.630298636306501
428,0.641228524003034
429,0.652162047635982
430,0.663084690264901
431,0.673982269487511
432,0.684840973798444
433,0.695647396934367
434,0.706388566664311
435,0.717051970090638
436,0.727625575425877
437,0.738097849237643
438,0.748457768648671
439,0.758694831008404
440,0.768799059938319
441,0.778761005521254
442,0.788571743394479
443,0.798222870008404
444,0.807706492021041
445,0.817015217059338
446,0.826142138834855
447,0.835080819451528
448,0.843825272150348
449,0.852369941395921
450,0.860709672499598
451,0.868839702519817
452,0.876755623735126
453,0.884453360498334
454,0.891929142205837
455,0.899179484902029
456,0.906201126834936
457,0.912991064369201
458,0.919546469391863
459,0.925864655497676
460,0.931943116711155
461,0.937779435705561
462,0.943371250287582
463,0.948716305508502
464,0.953812337177241
465,0.958657099178701
466,0.963248326691652
467,0.967583713278951
468,0.971660889061914
469,0.975477400055619
470,0.979030688740539
471,0.982318075946037
472,0.985336744122778
473,0.98808372208409
474,0.990555896269833
475,0.992749900039349
476,0.994662277018511
477,0.996289296540141
478,0.997627078465821
479,0.998671444147076
480,0.999418124791956
481,0.99986258304737
482,1
483,0.999825493361619
484,0.999333838596482
485,0.998519781032802
486,0.997377734129364
487,0.995902128475393
488,0.994087133841128
489,0.991926855263249
490,0.989415318951383
491,0.986546618386806
492,0.983314680463596
493,0.979713451028896
494,0.975737003714053
495,0.971379604151515
496,0.966635484063769
497,0.961499386258843
498,0.955966043254339
499,0.950030852446383
500,0.943689385733074
501,0.936937874334572
502,0.92977280855409
503,0.922191808534235
504,0.914192552621904
505,0.905774028508573
506,0.896935709799503
507,0.887678078010968
508,0.878002574085693
509,0.86791182636583
510,0.857409045933592
511,0.846499048196605
512,0.835187659433026
513,0.823481909771942
514,0.811390308541946
515,0.798921900452591
516,0.786087987344077
517,0.772900384724509
518,0.759372423063891
519,0.745518310190227
